Date,Treatment,Replicate,Family,Species,Length,Behaviour note,ID note,Transparency,Patch note,Replacement,Other,count
28/11/2022,W,3,Labridae,Halichoeres miniatus,7,,,,,,,1
28/11/2022,W,3,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,W,3,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,W,3,Siganidae,Siganus doliatus,2,,,,,,,1
28/11/2022,W,3,Siganidae,Siganus doliatus,2,,,,,,,1
28/11/2022,W,3,Siganidae,Siganus doliatus,5,,,,,,,1
28/11/2022,W,3,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
28/11/2022,W,3,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
28/11/2022,W,3,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,W,3,Lethrinidae,Lethrinus atkinsoni,4.5,,,,,,,1
28/11/2022,W,3,Siganidae,Siganus fuscescens,4.5,,,,,,,1
28/11/2022,W,3,Syngnathidae,Corythoichthys sp.,10,,,,,,,1
28/11/2022,BQ,4,Labridae,Halichoeres miniatus,3,,,,,1 thallus,,1
28/11/2022,DM,2,Labridae,Halichoeres miniatus,1,,,,,1 thallus,,1
28/11/2022,DM,2,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,DM,2,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DM,2,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,DM,2,Labridae,Halichoeres miniatus,2,,,,,,,1
28/11/2022,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
28/11/2022,DM,2,Blenniidae,Petroscirtes sp.,2,,,,,,,1
28/11/2022,DM,2,Siganidae,Siganus fuscescens,3,,,,,,,1
28/11/2022,DL,2,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,2,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,2,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,BQ,2,Labridae,Halichoeres miniatus,2.5,,,,,,,1
28/11/2022,BQ,2,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,BQ,2,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BQ,2,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
28/11/2022,BQ,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,BQ,2,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,BQ,2,Siganidae,Siganus fuscescens,3,,,,,,,1
28/11/2022,DM,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,DM,1,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,DM,1,Blenniidae,Petroscirtes sp.,4,,,,,,,1
28/11/2022,DM,1,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,DM,1,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,DM,1,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
28/11/2022,DM,1,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,DM,1,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,DM,1,Mullidae,Mulloidichthys flavolineatus,5,,,,,,,1
28/11/2022,DL,1,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,1,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,DL,1,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,1,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
28/11/2022,BQ,1,Labridae,Halichoeres miniatus,7,,,,,7 thalli incl 1 sinker,,1
28/11/2022,BQ,1,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BQ,1,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,2,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,1.5,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,1.5,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,1,,,,,,,1
28/11/2022,BH,1,Labridae,Halichoeres miniatus,2,,,,,,,1
28/11/2022,BH,1,Mullidae,Mulloidichthys flavolineatus,5,,,,,,,1
28/11/2022,BH,1,Pomacentridae,Pomacentrus tripunctatus,3,,,,,,,1
28/11/2022,W,1,Siganidae,Siganus doliatus,3,,,,Reassembled plot - some thalli had moved ~5m,,,1
28/11/2022,W,1,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,W,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,W,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,W,1,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
28/11/2022,W,1,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
28/11/2022,BQ,3,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,BQ,3,Blenniidae,Petroscirtes sp.,4,,,,,,,1
28/11/2022,BQ,3,Blenniidae,Petroscirtes sp.,4,,,,,,,1
28/11/2022,BQ,3,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,BQ,3,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,BQ,3,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BH,3,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
28/11/2022,BH,3,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,BH,3,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BH,3,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BH,3,Labridae,Stethojulis strigiventer,5,,,,,,,1
28/11/2022,W,4,Siganidae,Siganus doliatus,3,,,,"Spread out, moved back together after survey. Surveyed within a 30cm radius of each thallus",,,1
28/11/2022,W,4,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,W,4,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,W,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
28/11/2022,W,4,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,W,4,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,W,4,Labridae,Halichoeres miniatus,7,,,,,,,1
28/11/2022,W,4,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,W,4,Labridae,Stethojulis strigiventer,4,,,,,,,1
28/11/2022,W,4,Siganidae,Siganus fuscescens,4,,,,,,,1
28/11/2022,BH,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
28/11/2022,BH,4,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BH,4,Syngnathidae,Corythoichthys sp.,10,,,,,,,1
28/11/2022,BH,4,Pomacentridae,Pomacentrus tripunctatus,1,,,,,,,1
28/11/2022,DL,4,Labridae,Halichoeres miniatus,7,,,,,,,1
28/11/2022,DL,4,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,DL,4,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,4,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,4,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,DL,4,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
28/11/2022,DL,4,Lethrinidae,Lethrinus atkinsoni,3,,,,,,,1
28/11/2022,DM,4,Labridae,Halichoeres miniatus,7,,,,,,,1
28/11/2022,DM,4,Lethrinidae,Lethrinus atkinsoni,1.5,,,,,,,1
28/11/2022,DM,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,DM,4,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
28/11/2022,DM,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
28/11/2022,DM,4,Pomacentridae,Pomacentrus tripunctatus,1,,,,,,,1
28/11/2022,DM,4,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
28/11/2022,W,5,Lethrinidae,Lethrinus variegatus,5,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,1,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,1,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,W,5,Labridae,Halichoeres miniatus,2,,,,,,,1
28/11/2022,W,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,3,,,,,,,1
28/11/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,3,,,,,,,1
28/11/2022,W,5,Siganidae,Siganus fuscescens,4,,,,,,,1
28/11/2022,W,5,Labridae (Scarinae),Chlorurus sp.,5,,,,,,,1
28/11/2022,W,5,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,W,5,Siganidae,Siganus doliatus,3.5,,,,,,,1
28/11/2022,W,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,BH,5,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BH,5,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,BH,5,Labridae,Halichoeres miniatus,1,,,,,,,1
28/11/2022,BH,5,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,BH,5,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,BH,5,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,BH,5,Blenniidae,Petroscirtes sp.,2,,,,,,,1
28/11/2022,BH,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,DM,5,Labridae,Halichoeres miniatus,1,,,,,,,1
28/11/2022,DM,5,Labridae,Halichoeres miniatus,2,,,,,,,1
28/11/2022,DM,5,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,DM,5,Siganidae,Siganus fuscescens,3.5,,,,,,,1
28/11/2022,DM,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,DM,5,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,BQ,5,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,BQ,5,Pomacentridae,Pomacentrus tripunctatus,3,,,,,,,1
28/11/2022,BQ,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,DL,5,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,DL,3,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,DL,3,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DL,3,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,DL,3,Labridae,Halichoeres miniatus,2,,,,,,,1
28/11/2022,DL,3,Labridae,Stethojulis strigiventer,7,,,,,,,1
28/11/2022,DL,3,Blenniidae,Petroscirtes sp.,4,,,,,,,1
28/11/2022,DL,3,Blenniidae,Petroscirtes sp.,5,,,,,,,1
28/11/2022,DM,3,Labridae,Halichoeres miniatus,4,,,,,,,1
28/11/2022,DM,3,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DM,3,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,DM,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,DM,3,Siganidae,Siganus doliatus,3,,,,,,,1
28/11/2022,DM,3,Blenniidae,Petroscirtes sp.,2,,,,,,,1
28/11/2022,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
28/11/2022,DM,3,Pomacentridae,Pomacentrus tripunctatus,1,,,,,,,1
28/11/2022,DM,3,Siganidae,Siganus fuscescens,3,,,,,,,1
28/11/2022,W,2,Labridae,Halichoeres miniatus,5,,,,,,,1
28/11/2022,W,2,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,W,2,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,W,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,W,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,W,2,Labridae,Stethojulis strigiventer,5,,,,,,,1
28/11/2022,W,2,Labridae,Stethojulis strigiventer,3,,,,,,,1
28/11/2022,W,2,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
28/11/2022,W,2,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,W,2,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,W,2,Blenniidae,Petroscirtes sp.,3,,,,,,,1
28/11/2022,W,2,Blenniidae,Petroscirtes sp.,5,,,,,,,1
28/11/2022,W,2,Blenniidae,Petroscirtes sp.,4,,,,,,,1
28/11/2022,W,2,Mullidae,Mulloidichthys flavolineatus,4,,,,,,recorded as indicus,1
28/11/2022,W,2,Lethrinidae,Lethrinus variegatus,5,,,,,,,1
28/11/2022,W,2,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
28/11/2022,W,2,Lethrinidae,Lethrinus variegatus,2,,"Long, blotchy",,,,,1
28/11/2022,BH,2,Labridae,Halichoeres miniatus,7,,,,,,,1
28/11/2022,BH,2,Labridae,Halichoeres miniatus,6,,,,,,,1
28/11/2022,BH,2,Labridae,Halichoeres miniatus,3,,,,,,,1
28/11/2022,BH,2,Labridae,Halichoeres miniatus,2,,,,,,,1
28/11/2022,BH,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
28/11/2022,BH,2,Labridae,Stethojulis strigiventer,5,,,,,,,1
28/11/2022,BH,2,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
28/11/2022,BH,2,Lethrinidae,Lethrinus atkinsoni,7,left,,,,,,1
29/11/2022,BH,4,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BH,4,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BH,4,Labridae,Halichoeres miniatus,0.5,,,,,,,1
29/11/2022,BH,4,Labridae,Halichoeres miniatus,0.5,,,,,,,1
29/11/2022,BH,4,Labridae,Halichoeres miniatus,1,,,,,,,1
29/11/2022,BH,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,BH,4,Labridae,Stethojulis strigiventer,5,,,,,,,1
29/11/2022,BH,4,Pomacentridae,Pomacentrus tripunctatus,1,,,,,,,1
29/11/2022,BQ,4,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,DM,1,Labridae,Halichoeres miniatus,2,,,,,,,1
29/11/2022,DM,1,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,DM,1,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,DM,1,Labridae,Halichoeres miniatus,6,,,,,,,1
29/11/2022,DM,1,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,DM,1,Pomacentridae,Pomacentrus tripunctatus,1,,,,,,,1
29/11/2022,DM,1,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
29/11/2022,DM,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,DM,1,Siganidae,Siganus doliatus,2,,,,,,,1
29/11/2022,DL,1,Labridae,Halichoeres miniatus,2.5,,,,,,,1
29/11/2022,DL,1,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,DL,1,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
29/11/2022,BQ,1,Labridae,Halichoeres miniatus,5,,,,,1 thallus,,1
29/11/2022,BQ,1,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,BQ,1,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,BQ,1,Blenniidae,Petroscirtes sp.,4,,,,,,,1
29/11/2022,BQ,1,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,BQ,1,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,BQ,1,Blenniidae,Petroscirtes sp.,3.5,,,,,,,1
29/11/2022,BQ,1,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,BQ,1,Pomacentridae,Pomacentrus tripunctatus,1,,,,,,,1
29/11/2022,BQ,1,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
29/11/2022,BH,1,Siganidae,Siganus doliatus,3,,,,,,,1
29/11/2022,BH,1,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,BH,1,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BH,1,Labridae,Halichoeres miniatus,1,,,,,,,1
29/11/2022,BH,1,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,BQ,3,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BQ,3,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BQ,3,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BQ,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
29/11/2022,BQ,3,Blenniidae,Petroscirtes sp.,4,,,,,,,1
29/11/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,W,3,Siganidae,Siganus doliatus,2,,,,,,,1
29/11/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,W,3,Labridae,Halichoeres miniatus,6,,,,,,,1
29/11/2022,W,3,Labridae,Halichoeres miniatus,7,,,,,,,1
29/11/2022,W,3,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,W,3,Labridae,Halichoeres miniatus,2,,,,,,,1
29/11/2022,W,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
29/11/2022,W,3,Labridae,Halichoeres miniatus,1,,,,,,,1
29/11/2022,W,3,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,W,3,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
29/11/2022,W,3,Siganidae,Siganus lineatus,3,,dotty,,,,,1
29/11/2022,W,3,Lutjanidae,Lutjanus carponotatus,2.5,,,,,,,1
29/11/2022,W,3,Syngnathidae,Corythoichthys sp.,10,Wrapped in sarg,,,,,,1
29/11/2022,BH,3,Siganidae,Siganus doliatus,3,,,,,,,1
29/11/2022,BH,3,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,BH,3,Labridae,Halichoeres miniatus,6,,,,,,,1
29/11/2022,BH,3,Labridae,Halichoeres miniatus,7,,,,,,,1
29/11/2022,BH,3,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BH,3,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,BH,3,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,BH,3,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,BH,3,Labridae,Halichoeres nebulosus,0.5,,,,,,,1
29/11/2022,BH,3,Lethrinidae,Lethrinus atkinsoni,1.5,,,,,,,1
29/11/2022,W,4,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,W,4,Siganidae,Siganus doliatus,3,,,,,,,1
29/11/2022,W,4,Labridae,Halichoeres miniatus,1,,,,,,,1
29/11/2022,W,4,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,W,4,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,W,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,W,4,Blenniidae,Petroscirtes sp.,3.5,,,,,,,1
29/11/2022,W,4,Blenniidae,Petroscirtes sp.,4,,,,,,,1
29/11/2022,W,4,Labridae,Stethojulis strigiventer,3,,,,,,,1
29/11/2022,W,4,Lethrinidae,Lethrinus nebulosus,7,,,,,,,1
29/11/2022,DL,4,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,DL,4,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,DL,4,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,DL,4,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
29/11/2022,DL,4,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
29/11/2022,DL,4,Lethrinidae,Lethrinus variegatus,5,,blotchy,,,,,1
29/11/2022,DL,4,Siganidae,Siganus doliatus,2,,,,,,,1
29/11/2022,DL,4,Siganidae,Siganus doliatus,5,,,,,,,1
29/11/2022,DL,4,Siganidae,Siganus doliatus,3,,,,,,,1
29/11/2022,DM,4,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,DM,4,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,DM,4,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
29/11/2022,DM,4,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,DM,4,Lethrinidae,Lethrinus variegatus,4,,"Long, mid lateral dark, with white around the stripe",,,,,1
29/11/2022,DM,4,Blenniidae,Petroscirtes sp.,4,,,,,,,1
29/11/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,DM,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,DM,4,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,W,5,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,W,5,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,W,5,Labridae,Halichoeres miniatus,2,,,,,,,1
29/11/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
29/11/2022,W,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,W,5,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,W,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,W,5,Blenniidae,Petroscirtes sp.,1.5,,,,,,,1
29/11/2022,W,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,W,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,W,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,W,5,Siganidae,Siganus lineatus,3,,dotty,,,,,1
29/11/2022,W,5,Labridae (Scarinae),Chlorurus sp.,4,,,,,,,1
29/11/2022,BH,5,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,BH,5,Labridae,Halichoeres miniatus,0.5,,,,,,,1
29/11/2022,BH,5,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,BH,5,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,BH,5,Siganidae,Siganus doliatus,2.25,,,,,,,1
29/11/2022,BH,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,BH,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
29/11/2022,BH,5,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,BH,5,Siganidae,Siganus lineatus,3.5,,dotty,,,,,1
29/11/2022,DM,5,Labridae,Halichoeres miniatus,2,,,,,,,1
29/11/2022,DM,5,Labridae,Halichoeres miniatus,7,,,,,,,1
29/11/2022,DM,5,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,DM,5,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,DM,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,DM,5,Siganidae,Siganus fuscescens,3,,,,,,,1
29/11/2022,BQ,5,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,BQ,5,Labridae,Halichoeres miniatus,7,,,,,,,1
29/11/2022,BQ,5,Labridae,Halichoeres miniatus,6,,,,,,,1
29/11/2022,BQ,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,BQ,5,Blenniidae,Petroscirtes sp.,4,,,,,,,1
29/11/2022,DL,5,Labridae,Halichoeres miniatus,1,,,,,,,1
29/11/2022,DL,5,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,DL,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,DL,3,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,DL,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
29/11/2022,DL,3,Lethrinidae,Lethrinus nebulosus,7,,Atkinsoni? Head sometimes yellow. Atkinsoni shape,,,,,1
29/11/2022,DM,3,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,DM,3,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,DM,3,Labridae,Halichoeres miniatus,6,,,,,,,1
29/11/2022,DM,3,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,DM,3,Siganidae,Siganus doliatus,3,algae beside plot used also,,,,,,1
29/11/2022,DM,3,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
29/11/2022,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
29/11/2022,DM,3,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
29/11/2022,W,2,Labridae,Halichoeres miniatus,5,,,,,1 thallus,replaced thallus mostly gone,1
29/11/2022,W,2,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,W,2,Labridae,Halichoeres miniatus,2,,,,,,,1
29/11/2022,W,2,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,W,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
29/11/2022,W,2,Siganidae,Siganus doliatus,2.25,,,,,,,1
29/11/2022,BH,2,Labridae,Stethojulis interrupta,6,,,,,,,1
29/11/2022,BH,2,Labridae,Stethojulis interrupta,5,,,,,,,1
29/11/2022,BH,2,Labridae,Halichoeres miniatus,7,,,,,,,1
29/11/2022,BH,2,Labridae,Halichoeres miniatus,8,,,,,,,1
29/11/2022,BH,2,Labridae,Halichoeres miniatus,6,,,,,,,1
29/11/2022,BH,2,Labridae,Halichoeres miniatus,3,,,,,,,1
29/11/2022,BH,2,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,BH,2,Blenniidae,Petroscirtes sp.,2,,,,,,,1
29/11/2022,BH,2,Labridae,Halichoeres nebulosus,1,,,,,,,1
29/11/2022,DM,2,Labridae,Halichoeres miniatus,2,,,,,,,1
29/11/2022,DM,2,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,DM,2,Labridae,Halichoeres miniatus,4,,,,,,,1
29/11/2022,DM,2,Labridae,Halichoeres miniatus,5,,,,,,,1
29/11/2022,DM,2,Labridae,Halichoeres miniatus,8,,,,,,,1
29/11/2022,DM,2,Labridae,Halichoeres miniatus,0.5,,,,,,,1
29/11/2022,DM,2,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
